"id","respond","say"
"NEGATIVE","Negative","Negative"
"CMD_ERROR_DUPLICATED","Duplicated command","Say Again"
"CMD_ERROR_EXTENSION_START","Command wrong start","Say Again"
"CMD_ERROR_REQ_CMD_MISSING","Command requirement missing","Say Again"
"CMD_ERROR_UNKNOWN_CMD","",""
"INVALID TARGET","Invalid target","Invalid target"
"RUNWAY IS TOO SHORT TAKEOFF","Unable to takeoff from this runway. The runway is too short for takeoff.","Unable,runway too short."
"RUNWAY IS TOO SHORT LANDING","Unable to land to this runway. The runway is too short for landing.","Unable, runway too short."
"ALTITUDE IS LOW","Altitude is low","Altitude is low"
"NEED APPROVE","Need approve first","Need approve"
"NEED PUSHBACK","Need pushback first","Need pushback"
"NEED PUSHBACK TRUCK","Need pushback truck","Need pushback"
"NEED APPROVE, NOT PUSHBACK TRUCK","I don't need pushback truck, just approve","Requesting Start/up only."
"NEED RUNWAY COMMAND TOO","Need runway command too","Need runway command too"
"NEED CORRECT RUNWAY","Need correct runway","Need correct runway"
"IM AT TERMINAL","I'm at terminal","Unable"
"IM ARRIVAL","I'm arrival","Unable"
"IM DEPARTURE","I'm departure","Unable"
"IM ON THE GROUND","I'm on the ground","Unable"
"IM LANDING","I'm landing","Unable"
"IM TAKEOFF","I'm takeoffing","Unable"
"IM NOT ON FINAL","I'm not on final","Unable"
"IM ON ANOTHER RUNWAY","I'm on another runway","Unable"
"IMPOSSIBLE UNKNOWN ERROR","Impossible unknown error","Impossible unknown error"
"IM ON THE TAXIWAY ALREADY","I'm on the taxiway already","Unable"
"UNKNOWN TAXIWAY","Unknown taxiway","Unknown taxiway"
"I NEED CLEARANCE FOR LINEUP","I need clearance for lineup","I need clearance for lineup"
"UNKNOWN RUNWAY","Unknown runway","Unknown runway"
"PUSHBACK BLOCKED","Pushback is blocked","Traffic behind"
"TAXI BLOCKED","Taxi is blocked","Traffic ahead"
"ONLY NEGATIVE","Say again, the negative command can only be used by itself.","Say Again"
